institution_id,raw_school_text,suggested_institution_name,wikidata_id,wikipedia_url,country,locality,latitude,longitude,institution_type,confidence,notes
inst-unmatched-swanbourne-high-school,Swanbourne High School,"Swanbourne, Western Australia",Q7653562,https://en.wikipedia.org/wiki/Swanbourne%2C_Western_Australia,,,-31.969,115.767,,suggested,"Derived from Wikipedia/Wikidata page Swanbourne, Western Australia (Q7653562)"
inst-unmatched-taralgon-high-school,Taralgon High School,Traralgon,Q249022,https://en.wikipedia.org/wiki/Traralgon,Australia,City of Latrobe,-38.19583333,146.54027778,city,suggested,Derived from Wikipedia/Wikidata page Traralgon (Q249022)
inst-unmatched-tennison-woods-college,Tennison Woods College,"Alfred, Lord Tennyson",Q173869,https://en.wikipedia.org/wiki/Alfred%2C_Lord_Tennyson,,,,,human,suggested,"Derived from Wikipedia/Wikidata page Alfred, Lord Tennyson (Q173869)"
inst-unmatched-the-don-college,The DON College,Don College,Q7730628,https://en.wikipedia.org/wiki/Don_College,Australia,Tasmania,-41.1675,146.3332,secondary school,suggested,Derived from Wikipedia/Wikidata page Don College (Q7730628)
inst-unmatched-thornlie-christian-college,Thornlie Christian College,List of schools in the Perth metropolitan area,Q6637709,https://en.wikipedia.org/wiki/List_of_schools_in_the_Perth_metropolitan_area,,,,,Wikimedia list article,suggested,Derived from Wikipedia/Wikidata page List of schools in the Perth metropolitan area (Q6637709)
inst-unmatched-tintern-church-of-england-girls-grammar-,Tintern Church of England Girls Grammar School,Tintern Grammar,Q7808498,https://en.wikipedia.org/wiki/Tintern_Grammar,Australia,City of Maroondah,-37.81555556,145.25944444,combined school,suggested,Derived from Wikipedia/Wikidata page Tintern Grammar (Q7808498)
inst-unmatched-trinity-senior-high-school,Trinity Senior High School,List of senior high schools in Ghana,Q6638152,https://en.wikipedia.org/wiki/List_of_senior_high_schools_in_Ghana,,,,,Wikimedia list article,suggested,Derived from Wikipedia/Wikidata page List of senior high schools in Ghana (Q6638152)
inst-unmatched-ulverstone-high-school,Ulverstone High School,Ulverstone Secondary College,Q7880854,https://en.wikipedia.org/wiki/Ulverstone_Secondary_College,Australia,Tasmania,-41.16187,146.17098,high school,suggested,Derived from Wikipedia/Wikidata page Ulverstone Secondary College (Q7880854)
inst-unmatched-university-senior-college-adelaide,"University Senior College, Adelaide",Adelaide University,Q123125135,https://en.wikipedia.org/wiki/Adelaide_University,Australia,,-34.552572,138.352591,university,suggested,Derived from Wikipedia/Wikidata page Adelaide University (Q123125135)
inst-unmatched-victorian-school-of-correspondence,Victorian School of Correspondence,Victorian letter writing guides,Q4363806,https://en.wikipedia.org/wiki/Victorian_letter_writing_guides,,,,,,suggested,Derived from Wikipedia/Wikidata page Victorian letter writing guides (Q4363806)
inst-unmatched-wilson-park-secondary-college,Wilson Park Secondary College,Staughton College,Q7604726,https://en.wikipedia.org/wiki/Staughton_College,Australia,Victoria,-37.70833333,144.57444444,high school,suggested,Derived from Wikipedia/Wikidata page Staughton College (Q7604726)
